image_name,bboxs_coords
clip13/frame53.png,"[array([ 12.565459, 300.98068 ,  33.748722, 362.23364 ], dtype=float32), array([ 48.686295, 311.44125 ,  69.05057 , 366.1707  ], dtype=float32), array([ 37.640686, 306.731   ,  54.144024, 355.07755 ], dtype=float32), array([350.6083 , 358.01788, 355.6226 , 371.65582], dtype=float32), array([  0.     , 298.13766,   9.91489, 355.5213 ], dtype=float32), array([ 53.071194, 312.1211  ,  65.83072 , 347.0068  ], dtype=float32), array([ 12.068853, 301.07712 ,  33.23676 , 362.1964  ], dtype=float32), array([ 49.708557, 310.0642  ,  69.716255, 366.15112 ], dtype=float32), array([ 38.689835, 307.59164 ,  57.632645, 360.55237 ], dtype=float32), array([499.55145, 355.8694 , 504.38934, 369.34302], dtype=float32), array([350.23138, 358.03772, 355.2784 , 371.8524 ], dtype=float32), array([ 38.27685 , 306.60886 ,  53.542454, 352.4605  ], dtype=float32), array([ 54.34242, 312.3888 ,  65.5019 , 343.06976], dtype=float32), array([  6.5813212, 302.04935  ,  16.375923 , 329.328    ], dtype=float32), array([ 13.190373, 301.03326 ,  34.007465, 362.13354 ], dtype=float32), array([  0.      , 298.76373 ,   8.596801, 355.4177  ], dtype=float32), array([ 88.77583, 312.70718, 100.16059, 345.53427], dtype=float32), array([ 48.371742, 310.53314 ,  68.567245, 366.1758  ], dtype=float32), array([ 34.696903, 307.42212 ,  59.24225 , 366.7537  ], dtype=float32), array([2.7696130e-01, 3.1196637e+02, 1.0230978e+01, 3.3517169e+02],
      dtype=float32), array([ 21.184114, 308.34912 ,  32.143818, 344.06924 ], dtype=float32), array([  0.36448088, 300.92825   ,  19.349154  , 357.22095   ],
      dtype=float32), array([ 76.71018, 331.6317 ,  81.69733, 345.38144], dtype=float32), array([4.8164424e-02, 3.0552982e+02, 9.0815716e+00, 3.2591232e+02],
      dtype=float32), array([ 41.180183, 306.71198 ,  52.406296, 338.74582 ], dtype=float32), array([513.4321 , 357.20972, 519.03595, 371.77347], dtype=float32), array([  3.0329404, 302.44388  ,  10.827861 , 330.1665   ], dtype=float32)]"
clip13/frame142.png,"[array([261.33957, 354.76224, 269.371  , 375.41318], dtype=float32), array([522.97003, 351.2723 , 530.5701 , 372.4429 ], dtype=float32), array([533.80756, 354.6308 , 539.66785, 370.38492], dtype=float32), array([236.41895, 360.14368, 244.58345, 380.67856], dtype=float32), array([467.80573, 351.488  , 474.40576, 369.2811 ], dtype=float32), array([553.6826 , 341.58182, 568.157  , 379.0085 ], dtype=float32), array([503.21786, 351.30853, 510.2537 , 370.24048], dtype=float32), array([261.26657, 354.7531 , 269.2758 , 375.39975], dtype=float32), array([522.78876, 351.26212, 530.1776 , 371.85782], dtype=float32), array([456.77554, 348.51703, 463.86246, 368.25455], dtype=float32), array([484.93146, 352.4027 , 491.92538, 371.4408 ], dtype=float32), array([504.86542, 351.46875, 511.62933, 369.8594 ], dtype=float32), array([501.71948, 351.32172, 508.6047 , 369.85645], dtype=float32), array([377.18253, 356.47015, 382.65906, 372.55994], dtype=float32), array([482.1402 , 356.34076, 487.3073 , 371.39536], dtype=float32), array([533.08234, 354.77997, 539.09735, 370.6963 ], dtype=float32), array([500.0026 , 352.06625, 505.72577, 369.58035], dtype=float32), array([626.92725,   0.     , 853.5937 , 355.9974 ], dtype=float32), array([308.6711 , 354.68686, 315.84232, 373.37906], dtype=float32), array([468.2869 , 351.39508, 475.7043 , 369.47177], dtype=float32), array([555.96246, 344.24252, 569.38184, 378.74548], dtype=float32), array([507.42648, 351.63916, 514.0372 , 370.41415], dtype=float32), array([523.0692 , 351.28403, 531.0285 , 372.96902], dtype=float32), array([731.1985 ,   0.     , 845.58527, 222.89009], dtype=float32), array([527.1218 , 354.69028, 533.8196 , 372.18552], dtype=float32)]"
clip13/frame119.png,"[array([291.06213, 353.05096, 298.59048, 374.29028], dtype=float32), array([609.2429 , 349.56534, 617.9871 , 372.9513 ], dtype=float32), array([496.44226, 350.8316 , 503.3964 , 369.77158], dtype=float32), array([291.29877, 354.9824 , 298.10956, 374.27112], dtype=float32), array([272.06143, 362.41586, 278.7812 , 379.38705], dtype=float32), array([675.2904 ,   0.     , 852.47266, 386.57538], dtype=float32), array([  7.7361155, 286.60016  ,  20.68293  , 319.44     ], dtype=float32), array([269.54706, 350.30106, 279.90854, 378.7149 ], dtype=float32), array([421.54742, 356.3785 , 427.72092, 372.80853], dtype=float32), array([514.24536, 352.14133, 520.7874 , 369.84705], dtype=float32), array([467.58566, 353.62222, 474.74097, 372.5628 ], dtype=float32), array([458.23355, 348.9458 , 465.6244 , 370.89603], dtype=float32), array([481.91074, 353.4827 , 488.51877, 370.82022], dtype=float32), array([609.33154, 349.65744, 617.4954 , 371.6437 ], dtype=float32), array([511.34076, 350.67728, 518.28503, 369.907  ], dtype=float32), array([469.06268, 363.74316, 474.32892, 377.90363], dtype=float32), array([494.2446 , 352.16336, 500.20984, 369.69238], dtype=float32), array([  0.     , 273.911  ,  13.34177, 334.10028], dtype=float32), array([713.22943,   0.     , 849.9946 , 429.78378], dtype=float32), array([495.91388, 351.0068 , 503.2942 , 370.57816], dtype=float32), array([108.582565, 286.08365 , 124.18982 , 325.74377 ], dtype=float32)]"
clip13/frame87.png,"[array([321.5698 , 353.71277, 328.2694 , 372.54303], dtype=float32), array([321.77313, 354.21317, 328.12912, 372.5557 ], dtype=float32), array([674.92413, 348.67142, 686.7301 , 379.19812], dtype=float32), array([550.3766 , 356.71912, 556.00616, 372.05673], dtype=float32), array([503.19458, 353.2887 , 509.06778, 369.39536], dtype=float32), array([500.55795, 351.89822, 506.51886, 368.5327 ], dtype=float32), array([680.6843 , 330.0626 , 699.411  , 381.32202], dtype=float32)]"
clip13/frame144.png,"[array([258.29584, 356.2143 , 266.39194, 377.0322 ], dtype=float32), array([498.71643, 351.32617, 510.38013, 381.08688], dtype=float32), array([231.74216, 361.64496, 239.51625, 381.5813 ], dtype=float32), array([502.146  , 351.46494, 509.638  , 371.96286], dtype=float32), array([534.11835, 355.22586, 539.81866, 371.10565], dtype=float32), array([523.7547 , 352.29327, 530.6526 , 372.1851 ], dtype=float32), array([507.777  , 351.6521 , 514.4522 , 370.18054], dtype=float32), array([258.0773 , 356.46136, 266.17947, 376.9984 ], dtype=float32), array([499.26828, 351.54282, 510.921  , 380.86584], dtype=float32), array([499.94696, 351.63962, 507.1747 , 371.5736 ], dtype=float32), array([503.19827, 351.66403, 511.44272, 373.27603], dtype=float32), array([555.9876 , 346.06192, 569.3895 , 379.54214], dtype=float32), array([507.2055 , 351.81375, 514.85645, 373.3219 ], dtype=float32), array([231.96222, 361.62625, 239.53651, 381.45142], dtype=float32), array([484.35672, 353.76627, 491.14102, 371.8282 ], dtype=float32), array([522.78894, 352.16797, 529.22516, 370.6065 ], dtype=float32), array([533.94183, 355.23883, 539.56854, 371.29312], dtype=float32), array([498.93375, 351.33145, 510.1167 , 380.33914], dtype=float32), array([645.51855,   0.     , 851.7776 , 339.35428], dtype=float32), array([7.3969037e+02, 3.4574029e-01, 8.4158240e+02, 2.1142920e+02],
      dtype=float32), array([524.2029 , 352.18762, 531.90717, 373.89023], dtype=float32), array([481.39444, 356.455  , 486.40887, 371.59714], dtype=float32), array([505.40436, 351.90497, 512.2444 , 370.71545], dtype=float32), array([721.4258 ,   0.     , 853.5937 , 479.53122], dtype=float32), array([644.5954 , 240.25551, 658.8105 , 280.15967], dtype=float32), array([482.76605, 354.9438 , 488.85684, 372.26224], dtype=float32), array([ 29.745935, 279.3022  ,  73.78149 , 387.88672 ], dtype=float32), array([555.9769 , 347.69037, 567.4247 , 379.65286], dtype=float32), array([527.7166 , 356.21368, 533.8883 , 373.07288], dtype=float32), array([258.39868, 356.18753, 266.47253, 377.01904], dtype=float32), array([465.81607, 354.79535, 471.61777, 371.30682], dtype=float32), array([255.22232, 356.44083, 262.16888, 373.77325], dtype=float32)]"
clip13/frame18.png,"[array([167.68999, 340.62906, 181.64569, 377.69733], dtype=float32), array([188.4165 , 342.9024 , 200.99101, 377.00616], dtype=float32), array([179.28333, 341.36276, 190.96375, 374.22116], dtype=float32), array([149.7638 , 339.2042 , 162.63574, 372.6922 ], dtype=float32), array([553.33203, 346.21576, 565.80566, 380.35342], dtype=float32), array([183.21805, 341.2653 , 196.06244, 375.60052], dtype=float32), array([168.72461, 341.01715, 182.26523, 377.94476], dtype=float32), array([180.08203, 341.41434, 189.87059, 370.76248], dtype=float32), array([188.70078, 342.82462, 200.63965, 375.40875], dtype=float32), array([158.51784, 342.30225, 168.18692, 368.2568 ], dtype=float32), array([151.07082, 340.41104, 164.79726, 373.13037], dtype=float32), array([177.43047, 341.83664, 188.7066 , 376.10693], dtype=float32), array([183.99223, 341.40146, 195.04385, 373.63513], dtype=float32), array([165.44656, 340.52625, 179.5701 , 376.9091 ], dtype=float32), array([695.6218 ,   0.     , 853.5937 , 479.53122], dtype=float32), array([553.0133 , 345.50867, 565.9766 , 380.4654 ], dtype=float32), array([157.66635, 342.75064, 169.59132, 373.10083], dtype=float32), array([188.45663, 342.92578, 198.63116, 371.60526], dtype=float32), array([100.87359, 351.9015 , 110.54233, 375.90945], dtype=float32), array([360.7193  ,  56.156178, 386.7526  , 132.539   ], dtype=float32), array([149.63628, 338.7229 , 162.94482, 372.8868 ], dtype=float32), array([181.02472, 341.22238, 193.74748, 374.63202], dtype=float32), array([660.5967 ,   0.     , 853.5937 , 405.46512], dtype=float32), array([159.12274, 342.19357, 167.61807, 366.06937], dtype=float32), array([167.1124 , 340.59094, 180.9418 , 377.4839 ], dtype=float32), array([  7.9845147, 337.85162  ,  13.8961115, 354.33707  ], dtype=float32), array([  2.2131226, 215.04236  ,  40.8773   , 329.26486  ], dtype=float32), array([358.2598 ,  58.38676, 389.52075, 149.32523], dtype=float32), array([676.179  , 223.0654 , 699.8744 , 278.71588], dtype=float32), array([187.84293, 342.81168, 200.72093, 376.59982], dtype=float32), array([113.59604 , 338.4161  , 123.124626, 363.59247 ], dtype=float32), array([378.52142, 360.221  , 383.25253, 372.89963], dtype=float32), array([179.81268, 341.11874, 189.20338, 369.4948 ], dtype=float32)]"
clip13/frame64.png,"[array([341.24664, 359.52087, 346.12766, 372.78296], dtype=float32), array([  0.       , 297.85788  ,   7.0459585, 333.79123  ], dtype=float32), array([336.13483, 357.1841 , 341.52682, 372.19485], dtype=float32), array([341.16788, 359.30438, 346.21442, 372.86734], dtype=float32), array([ 20.644835, 305.35312 ,  25.90265 , 319.1666  ], dtype=float32), array([ 22.468966, 305.55807 ,  27.974514, 320.50177 ], dtype=float32), array([ 10.99168 , 305.50024 ,  18.015963, 325.23648 ], dtype=float32), array([  0.      , 297.53067 ,   7.537866, 335.29208 ], dtype=float32), array([  0.       , 297.83768  ,   6.8047156, 315.6503   ], dtype=float32), array([353.22256, 359.60025, 357.92877, 371.81155], dtype=float32), array([656.16797, 290.00168, 700.3005 , 394.91223], dtype=float32), array([598.2719 , 341.77997, 615.94446, 387.63843], dtype=float32), array([663.93933, 328.81842, 693.33203, 392.5912 ], dtype=float32), array([  1.8203351, 300.24805  ,   8.127581 , 321.4856   ], dtype=float32)]"
clip13/frame56.png,"[array([  0.      , 295.78986 ,  16.649956, 358.74945 ], dtype=float32), array([348.31946, 360.35486, 352.90128, 372.5969 ], dtype=float32), array([ 30.793756, 304.7     ,  52.251755, 362.9264  ], dtype=float32), array([ 22.52126 , 301.46832 ,  38.311493, 347.71738 ], dtype=float32), array([  0.      , 295.86908 ,  17.250277, 358.78152 ], dtype=float32), array([ 36.698616, 306.37634 ,  51.33545 , 345.84036 ], dtype=float32), array([ 48.581097, 320.79346 ,  58.557835, 347.90567 ], dtype=float32), array([348.24915, 360.0252 , 353.0726 , 372.67255], dtype=float32), array([ 22.219551, 301.5212  ,  39.165604, 350.6269  ], dtype=float32), array([ 31.529566, 305.19577 ,  52.56437 , 361.9724  ], dtype=float32), array([587.1463 , 338.83044, 605.6873 , 386.87497], dtype=float32), array([564.69574, 330.7514 , 584.78296, 381.6467 ], dtype=float32), array([  0.      , 296.02805 ,  15.989126, 357.91644 ], dtype=float32), array([ 41.150856, 311.33902 ,  57.7533  , 349.31732 ], dtype=float32), array([599.0278 , 356.0037 , 610.37085, 384.24725], dtype=float32), array([516.2394 , 353.12775, 522.41327, 371.296  ], dtype=float32), array([ 33.38156, 305.42   ,  52.11482, 353.49887], dtype=float32)]"
clip13/frame99.png,"[array([309.9764 , 353.0559 , 316.97446, 373.05154], dtype=float32), array([310.1934, 353.1299, 317.1127, 373.0444], dtype=float32), array([818.51953, 308.935  , 830.99713, 341.18112], dtype=float32), array([506.3933 , 351.73984, 512.7569 , 369.40396], dtype=float32), array([295.4995 , 363.25174, 301.0317 , 377.0037 ], dtype=float32), array([831.37573, 303.1827 , 848.44183, 347.7192 ], dtype=float32), array([668.139  , 324.99792, 689.9332 , 384.89432], dtype=float32), array([346.60083,  50.00433, 368.91104, 110.42971], dtype=float32), array([817.1742 , 308.9457 , 833.00867, 349.633  ], dtype=float32), array([508.1162 , 354.92313, 514.2016 , 372.0346 ], dtype=float32), array([819.0952 , 309.03305, 829.97186, 336.11035], dtype=float32), array([636.79095, 350.37152, 648.9073 , 381.50272], dtype=float32), array([459.80957, 356.08405, 466.09702, 372.90765], dtype=float32)]"
clip13/frame76.png,"[array([330.6937 , 357.35992, 335.7506 , 372.399  ], dtype=float32), array([618.007  , 340.32224, 631.7321 , 375.7604 ], dtype=float32), array([330.4581 , 356.72046, 335.858  , 372.43335], dtype=float32), array([522.8392 , 352.23254, 529.9863 , 371.72473], dtype=float32), array([673.1039 , 345.78906, 682.9259 , 372.64066], dtype=float32), array([618.20325, 340.26077, 632.1248 , 376.35986], dtype=float32), array([367.79968, 356.56064, 372.06146, 368.07288], dtype=float32), array([491.91345, 352.69568, 497.95444, 369.6601 ], dtype=float32), array([498.17523, 352.9737 , 504.28455, 369.6109 ], dtype=float32), array([329.81653, 356.0561 , 335.67343, 372.3864 ], dtype=float32), array([318.96417, 359.02667, 324.94   , 375.1508 ], dtype=float32)]"
clip13/frame62.png,"[array([342.72617, 358.77866, 347.97354, 372.80603], dtype=float32), array([  3.0061035, 300.12955  ,  17.625652 , 338.76785  ], dtype=float32), array([  0.      , 298.69565 ,   8.801879, 338.05472 ], dtype=float32), array([342.53864, 358.88248, 347.84332, 372.93222], dtype=float32), array([  3.361082, 300.2526  ,  17.76679 , 338.30692 ], dtype=float32), array([596.2545 , 340.34918, 614.772  , 388.11563], dtype=float32), array([  0.      , 298.7934  ,   9.801745, 338.3646  ], dtype=float32), array([ 18.132837, 309.58502 ,  27.680696, 335.9393  ], dtype=float32), array([337.82532, 357.16055, 342.68823, 370.77255], dtype=float32), array([ 32.462822, 314.22296 ,  40.570274, 336.14005 ], dtype=float32), array([ 22.959078, 301.2162  ,  30.756645, 321.60822 ], dtype=float32), array([ 27.410475, 314.83466 ,  35.52464 , 337.24283 ], dtype=float32), array([ 21.10954 , 306.11966 ,  31.205841, 336.3602  ], dtype=float32), array([ 19.77774, 307.05246,  26.38267, 326.60486], dtype=float32), array([ 12.304611, 303.08118 ,  26.6173  , 338.47147 ], dtype=float32), array([  2.160632, 299.27487 ,  17.260427, 339.21545 ], dtype=float32), array([763.4066 , 150.30217, 803.239  , 249.16916], dtype=float32), array([403.0966 , 358.78467, 407.7596 , 370.81097], dtype=float32), array([585.64246, 351.3986 , 595.1827 , 377.43704], dtype=float32), array([  9.857312, 305.89865 ,  20.760576, 336.45224 ], dtype=float32), array([  0.      , 299.04526 ,   7.227541, 335.0555  ], dtype=float32), array([471.4032 , 358.9861 , 475.7415 , 370.64536], dtype=float32), array([597.2776 , 339.52493, 619.74164, 388.11615], dtype=float32), array([466.1388 , 360.42096, 470.9745 , 372.61063], dtype=float32), array([354.04807, 359.433  , 358.64243, 371.77505], dtype=float32), array([ 13.235334, 304.38022 ,  20.254847, 323.80988 ], dtype=float32)]"
clip13/frame7.png,"[array([215.29968, 346.0173 , 227.39598, 376.86124], dtype=float32), array([538.1941 , 348.48322, 550.2105 , 379.2474 ], dtype=float32), array([208.295  , 344.83783, 220.08725, 376.106  ], dtype=float32), array([198.89743, 344.74817, 211.28377, 377.3888 ], dtype=float32), array([183.33713, 345.68097, 194.299  , 373.49564], dtype=float32), array([196.9    , 344.6564 , 209.28241, 376.781  ], dtype=float32), array([214.83116, 345.69547, 226.68724, 376.86343], dtype=float32), array([208.84932, 344.82413, 220.61382, 376.15424], dtype=float32), array([200.41335, 345.105  , 212.62364, 377.56955], dtype=float32), array([537.9833 , 348.08203, 549.9869 , 379.1917 ], dtype=float32), array([183.03377, 344.6842 , 194.7514 , 373.56204], dtype=float32), array([180.05753, 348.56384, 188.67068, 370.3622 ], dtype=float32), array([195.53555, 344.5618 , 208.57959, 376.539  ], dtype=float32), array([207.66322, 345.30478, 218.73085, 375.81555], dtype=float32), array([635.0157,  73.2994, 820.9254, 400.4065], dtype=float32), array([645.4404  , 118.045975, 753.32764 , 376.7781  ], dtype=float32), array([329.77335, 358.07028, 336.6386 , 377.47195], dtype=float32), array([532.8524 , 356.5215 , 538.6955 , 372.25702], dtype=float32), array([175.53584, 347.73648, 182.79868, 366.56598], dtype=float32), array([169.8968 , 351.77304, 177.0045 , 369.68356], dtype=float32), array([215.43063, 345.98346, 227.63661, 376.87643], dtype=float32), array([183.94667, 345.85812, 195.62027, 373.6398 ], dtype=float32), array([140.41663, 340.6445 , 148.74057, 363.7976 ], dtype=float32), array([514.60266, 359.70953, 520.2772 , 374.79337], dtype=float32), array([189.68188, 347.27634, 199.53067, 373.74643], dtype=float32), array([149.26175, 346.25027, 156.21898, 364.3439 ], dtype=float32), array([638.458   ,  13.030056, 828.5788  , 418.2141  ], dtype=float32), array([721.90344 ,  16.103552, 841.2294  , 471.13852 ], dtype=float32), array([178.54955, 349.10638, 185.4274 , 368.00818], dtype=float32), array([714.7595 , 145.27547, 815.7848 , 411.5138 ], dtype=float32), array([528.03394 ,  16.420532, 583.10596 , 156.27539 ], dtype=float32), array([621.6353 , 429.39603, 644.53827, 479.53122], dtype=float32)]"
clip13/frame108.png,"[array([302.6978 , 359.22272, 309.0847 , 375.849  ], dtype=float32), array([302.51706, 358.50848, 309.15244, 375.8725 ], dtype=float32), array([508.34213, 352.69073, 515.20276, 371.4128 ], dtype=float32), array([536.02655, 347.28375, 545.8893 , 374.80582], dtype=float32), array([528.80396, 343.66638, 538.9329 , 370.97934], dtype=float32), array([594.50037, 352.5754 , 603.063  , 375.3985 ], dtype=float32), array([566.3872 , 344.4428 , 577.3442 , 374.44556], dtype=float32), array([286.5327 , 364.77362, 292.40347, 379.9815 ], dtype=float32), array([302.99146, 359.24792, 309.3792 , 375.85358], dtype=float32), array([492.8917, 353.8552, 498.955 , 370.7529], dtype=float32), array([508.90723, 353.06818, 515.14734, 370.45685], dtype=float32), array([534.527  , 345.9946 , 545.15936, 375.75705], dtype=float32), array([459.55212, 351.86826, 467.0682 , 372.89157], dtype=float32), array([565.5526 , 347.4851 , 574.19324, 373.87817], dtype=float32)]"
clip13/frame24.png,"[array([148.73952, 335.20023, 164.63507, 377.063  ], dtype=float32), array([171.34958, 338.2632 , 184.59499, 376.00955], dtype=float32), array([128.81859, 332.78094, 143.2104 , 370.91614], dtype=float32), array([563.59424, 346.64096, 576.2314 , 380.4284 ], dtype=float32), array([161.5905 , 336.54227, 173.54831, 370.8374 ], dtype=float32), array([172.36887, 338.12506, 183.85707, 371.3565 ], dtype=float32), array([149.91699, 335.10352, 165.66269, 376.89398], dtype=float32), array([162.39787, 337.18863, 172.0713 , 364.7495 ], dtype=float32), array([734.57465,   0.     , 853.5937 , 430.43436], dtype=float32), array([142.75563, 339.41617, 152.15424, 364.33844], dtype=float32), array([175.43974, 338.7786 , 184.10861, 362.6067 ], dtype=float32), array([144.96751, 337.20786, 157.48471, 367.5128 ], dtype=float32), array([158.42435, 338.62915, 168.97629, 369.6543 ], dtype=float32), array([128.49678, 332.88193, 142.89603, 371.00314], dtype=float32), array([169.1962 , 338.42514, 181.72244, 370.923  ], dtype=float32), array([147.09946, 335.78604, 162.68663, 376.05844], dtype=float32), array([563.58514, 346.00586, 576.5852 , 380.43265], dtype=float32), array([102.679474, 352.46533 , 108.1019  , 366.95343 ], dtype=float32), array([162.93752, 336.6364 , 174.0626 , 368.65158], dtype=float32), array([141.57277, 339.66028, 152.97267, 369.27255], dtype=float32), array([143.37866, 339.07947, 151.20451, 359.90994], dtype=float32), array([120.65775, 339.6956 , 129.12057, 362.24274], dtype=float32), array([527.91   , 358.76575, 533.9585 , 375.53616], dtype=float32), array([ 97.487854, 334.57925 , 103.834274, 350.5358  ], dtype=float32), array([112.98112, 340.08182, 119.59198, 358.4286 ], dtype=float32), array([702.3325 ,   0.     , 853.5937 , 389.20386], dtype=float32), array([119.05409 , 340.5565  , 125.626755, 360.28467 ], dtype=float32), array([ 83.98633, 335.90997,  92.72129, 359.74847], dtype=float32), array([146.01132, 335.08585, 157.25253, 362.54605], dtype=float32), array([361.35785 ,  55.526073, 387.2465  , 133.27571 ], dtype=float32), array([171.62888, 338.23877, 184.18848, 374.74194], dtype=float32), array([159.5023 , 337.95523, 168.99217, 365.69443], dtype=float32), array([  0.      , 250.40437 ,  18.382261, 341.2894  ], dtype=float32), array([  0.40712577, 338.33237   ,   5.963617  , 349.1056    ],
      dtype=float32), array([129.93199, 334.31577, 144.1739 , 371.0905 ], dtype=float32), array([409.40182, 360.08734, 414.03897, 371.2121 ], dtype=float32), array([782.25745,   0.     , 853.5937 , 299.21817], dtype=float32), array([ 74.94448, 343.70496,  84.98484, 371.8236 ], dtype=float32), array([610.2054 , 277.9743 , 681.70374, 479.53122], dtype=float32), array([148.20505, 335.4478 , 164.3291 , 377.0877 ], dtype=float32), array([100.62541, 336.73196, 105.46559, 350.42575], dtype=float32), array([3.9009150e-02, 3.4016544e+02, 6.4404535e+00, 3.5542410e+02],
      dtype=float32)]"
clip13/frame88.png,"[array([319.71536, 353.7111 , 326.4928 , 372.11093], dtype=float32), array([521.53754, 348.4998 , 530.3915 , 371.877  ], dtype=float32), array([320.03067, 353.82748, 326.66177, 372.10632], dtype=float32), array([569.1491 , 352.12555, 576.8996 , 372.85538], dtype=float32), array([491.98663, 351.5973 , 497.29037, 366.74042], dtype=float32), array([521.6932 , 348.5906 , 530.7226 , 372.31943], dtype=float32), array([745.58685, 348.78464, 755.8274 , 377.40955], dtype=float32), array([502.51025, 353.65158, 508.47012, 369.54575], dtype=float32), array([468.8182 , 357.5206 , 473.22803, 370.704  ], dtype=float32), array([628.2671 , 345.1175 , 640.05725, 377.24017], dtype=float32), array([274.03967, 355.07428, 290.07513, 391.52457], dtype=float32), array([676.796  , 350.01663, 687.1935 , 377.90714], dtype=float32), array([716.4063 , 358.59695, 724.9253 , 381.19922], dtype=float32)]"
clip13/frame82.png,"[array([325.0652 , 352.67154, 332.3855 , 372.43448], dtype=float32), array([768.61475, 292.19196, 808.9728 , 395.3057 ], dtype=float32), array([250.7338 , 338.88846, 256.69147, 354.87604], dtype=float32), array([325.52625, 353.11096, 332.92435, 372.41107], dtype=float32), array([614.3531 , 346.66074, 628.37726, 386.0746 ], dtype=float32), array([612.8949 , 348.42554, 622.98   , 376.3854 ], dtype=float32), array([610.1799 , 347.07318, 619.067  , 370.92972], dtype=float32), array([391.31015, 357.8942 , 395.99646, 370.83594], dtype=float32), array([312.392  , 356.05365, 319.39783, 374.96863], dtype=float32)]"
clip13/frame117.png,"[array([293.3806 , 350.73508, 301.67133, 374.1229 ], dtype=float32), array([606.5306 , 350.38333, 614.2647 , 370.87885], dtype=float32), array([495.96637, 351.09857, 503.32538, 370.74487], dtype=float32), array([606.707  , 350.4738 , 614.6626 , 371.43076], dtype=float32), array([511.07944, 349.4514 , 518.9949 , 370.8328 ], dtype=float32), array([293.3349 , 351.13852, 301.39014, 374.09116], dtype=float32), array([679.8759 ,   0.     , 852.18994, 389.53473], dtype=float32), array([481.93436, 352.12503, 488.10364, 368.81143], dtype=float32), array([230.40457, 334.25235, 236.64723, 351.34256], dtype=float32), array([400.4724 , 352.68692, 407.20016, 370.85327], dtype=float32), array([528.02783, 354.1918 , 533.6969 , 368.8509 ], dtype=float32), array([458.09338, 347.7504 , 466.23434, 370.81265], dtype=float32), array([274.99826, 361.88858, 281.60504, 377.77133], dtype=float32), array([552.33954, 350.3381 , 559.3088 , 368.74066], dtype=float32), array([496.2959 , 351.08786, 503.20206, 370.14096], dtype=float32), array([711.8825 , 347.09842, 721.5001 , 374.59198], dtype=float32), array([271.605  , 353.24973, 282.24063, 377.80423], dtype=float32)]"
clip13/frame67.png,"[array([338.21225, 357.177  , 343.5378 , 372.7971 ], dtype=float32), array([338.1665 , 357.19897, 343.4357 , 372.7921 ], dtype=float32), array([672.92426, 287.12952, 712.4318 , 393.8014 ], dtype=float32)]"
clip13/frame150.png,"[array([248.16888, 350.9224 , 257.9897 , 377.48645], dtype=float32), array([503.26935, 353.01233, 510.5929 , 374.26538], dtype=float32), array([506.26587, 352.2109 , 513.3981 , 372.7889 ], dtype=float32), array([221.1414 , 361.25037, 229.01218, 382.2909 ], dtype=float32), array([485.15634, 352.61926, 491.95697, 371.34207], dtype=float32), array([248.00352, 350.94943, 257.8394 , 377.48917], dtype=float32), array([256.8834 , 353.73907, 264.70456, 376.04855], dtype=float32), array([536.2071, 355.5687, 542.1338, 371.5507], dtype=float32), array([579.97205, 347.15933, 589.77783, 373.49756], dtype=float32), array([503.17758, 353.0395 , 510.17334, 373.87134], dtype=float32), array([521.06274, 351.8454 , 528.18896, 372.06305], dtype=float32), array([526.5699 , 352.08765, 533.8702 , 372.1991 ], dtype=float32), array([506.54626, 352.16754, 513.1084 , 370.79504], dtype=float32), array([331.50507, 356.10748, 336.5598 , 369.9627 ], dtype=float32), array([232.3975 , 351.19608, 241.8796 , 375.5713 ], dtype=float32), array([484.59482, 352.7179 , 492.35345, 373.74573], dtype=float32), array([465.87317, 356.55197, 471.15637, 371.72586], dtype=float32), array([220.54248, 359.82834, 228.81786, 382.2417 ], dtype=float32), array([252.40881, 351.1535 , 261.86014, 375.0026 ], dtype=float32), array([255.97974, 353.16135, 264.15146, 376.31436], dtype=float32), array([536.7446, 355.7916, 542.7307, 371.7027], dtype=float32), array([248.6401 , 351.243  , 258.46536, 377.4292 ], dtype=float32), array([830.1541 ,   0.     , 853.5937 ,  66.76379], dtype=float32), array([580.50684, 347.17975, 589.25586, 371.364  ], dtype=float32), array([503.41766, 353.013  , 510.7959 , 374.54785], dtype=float32), array([481.57272, 356.57578, 489.18408, 376.57974], dtype=float32), array([527.5333 , 352.25836, 534.76807, 372.62466], dtype=float32), array([845.13544 ,   0.      , 853.5937  ,  37.382698], dtype=float32), array([525.2046 , 351.83368, 531.4438 , 370.08713], dtype=float32), array([467.98862, 348.88925, 475.25967, 367.61172], dtype=float32), array([496.47507, 358.6369 , 502.74973, 375.48032], dtype=float32), array([676.7441 , 348.11737, 685.1923 , 370.08133], dtype=float32), array([520.7979, 351.8311, 528.4808, 373.3777], dtype=float32)]"
